Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Europe & Central Asia (IDA & IBRD countries),TEC,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Europe & Central Asia (IDA & IBRD countries),TEC,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Europe & Central Asia (IDA & IBRD countries),TEC,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Europe & Central Asia (IDA & IBRD countries),TEC,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Europe & Central Asia (IDA & IBRD countries),TEC,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,2662.20498453547,2675.0989059897,2706.58930792503,2812.48304452023,2844.00710100719,2852.84509362858,2950.65024252127,2983.50095721217,3019.7569183239,2793.68571954508,2972.49494274069,3085.75909563029,3098.39125044701,3028.20961480789,3058.49536713061,..,..,..,..,..,..
European Union,EUU,"Population, total",SP.POP.TOTL,429328624,429895628,430881944,432415939,434040236,435581949,436998049,438468400,439876674,440917800,441532412,440746976,441395932,442469471,443576663,444543759,445487728,446131273,446777673,447512041,..
European Union,EUU,Population growth (annual %),SP.POP.GROW,0.119662420872473,0.132067597710432,0.229431502848399,0.356012829351698,0.375633008292041,0.355200479616371,0.325105299531131,0.336466261889413,0.321180272056097,0.23668588528065,0.139393782696004,-0.177888639350897,0.147240034608885,0.243214520608674,0.250230145256737,0.218022290320533,0.212345574735636,0.144458524792412,0.144890089334766,0.164369896792053,..
European Union,EUU,GDP (constant 2010 US$),NY.GDP.MKTP.KD,12691270347971.8,12968493938366.5,13114252403594.3,13236284805056.4,13579759500210.8,13842398145422.3,14326089737271.1,14777715839582.5,14873020002933.2,14229639065703.5,14544075622068.1,14810516494583.6,14699166443888.4,14691035836236.4,14922117420350.8,15265416049095.4,15577553669650.7,16012037378199.3,16351210756244.2,16605351894524,..
European Union,EUU,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
European Union,EUU,"Droughts, floods, extreme temperatures (% of population, average 1990-2009)",EN.CLC.MDAT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
European Union,EUU,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,4077972009441.17,4238538461903,4339449380109.96,4411439197879.48,4786101722487.75,5065421616400.58,5529209898353.6,5925375035340.24,6009732718298.32,5286110514930.85,5868268587074.35,6261106404272.56,6400582634139.19,6533320851011.51,6858702053984.06,7309615890725.37,7558133875763.54,7989606038554.98,8287326960698.96,8516320575410.99,..
European Union,EUU,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,13.1034949053523,3.93740938118501,2.38079515177152,1.65896203558648,8.49297718505029,5.8360626269273,9.15596601971667,7.16495022380327,1.42366824808475,-12.0408383747948,11.0129758070544,6.6942712551278,2.22766106915955,2.07384584278809,4.98033405051856,6.57433189533852,3.39987748677049,5.70871288976542,3.72635297294114,2.7631782334399,..
European Union,EUU,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,35.8518074890206,35.7882200463142,35.0783148273492,34.3879944918721,36.0363867005014,37.4277506473762,39.5647129670618,40.592093662713,40.9734614400353,36.1616404933198,40.0216764428043,42.7622512348517,44.1945396926778,44.2626736819158,44.8671054040694,45.7367992622713,45.2075648709217,46.7026722999422,47.2686559171958,47.1450992909404,..
European Union,EUU,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,12.1575964074612,2.47888025216199,1.02962580892154,3.43303774103167,7.68496541408423,6.55450420664381,9.28040925365912,7.7972417016708,1.20481404860662,-11.8518548185173,9.73160400976145,4.69843758512059,-0.934922278458941,1.46902913427081,5.42168304645638,7.44649159381308,4.42580281742097,5.58452730285504,3.73606214745685,3.83144765534385,..
European Union,EUU,Imports of goods and services (constant 2010 US$),NE.IMP.GNFS.KD,3979195165834.03,4077834648994.87,4119821086986.07,4261256099765.28,4588732157237.8,4889500799515.57,5343266484171.55,5759893886706.77,5829289897438.65,5138410921843.73,5638460725151.89,5903380283084.69,5848188265635.98,5934099855085.18,6255827940888.12,6721667642629.77,7019155398534.95,7411142048195.96,7688026920952.86,7982589648157.92,..
European Union,EUU,"Incidence of malaria (per 1,000 population at risk)",SH.MLR.INCD.P3,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
European Union,EUU,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,7.12940936899932,6.82036847117511,6.57959960308916,6.35520461460159,6.12291691514939,5.88245849396465,5.62899049354977,5.40006530053727,5.17736981343161,5.00989509327255,4.85605679215367,4.69842463772162,4.5686141613649,4.43765285407349,4.31982151171279,4.2162678615137,4.15052284429162,4.09814629093624,4.03232410311584,3.95028179173172,..
European Union,EUU,CO2 emissions (kt),EN.ATM.CO2E.KT,3370336.033,3451952.452,3445058.492,3507327.819,3516330.304,3497837.623,3530492.258,3475446.921,3394285.21,3129531.477,3217253.451,3120936.029,3027805.23,2966298.639,2821760.167,2867173.26688163,2881620.53582915,..,..,..,..
European Union,EUU,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,509425.705,502381.381,493723.608,490683.001,484049.858,479826.381,475709.409,470894.669,465485.04,463702.736,463588.54,458598.967909659,453029.356119318,..,..,..,..,..,..,..,..
European Union,EUU,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,318955.27504,298680.73068,293188.61196,293933.7385,292523.90996,289974.03348,279178.13375,275480.31549,267510.82433,259286.86192,247257.2865,243008.161868468,240543.809536935,..,..,..,..,..,..,..,..
European Union,EUU,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,8.96433722522028,8.94383830494767,8.85022311489836,9.17989870012769,9.45118133761097,9.87224072098518,10.4569895406699,11.4733455637702,12.1095035328594,13.3717774234664,14.2108861140515,14.4854274881008,15.7832057588822,16.5494456496647,17.3837392096916,17.5884510333763,..,..,..,..,..
European Union,EUU,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
European Union,EUU,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
European Union,EUU,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
European Union,EUU,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
European Union,EUU,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,3428.66111345047,3515.39167548827,3512.78620066753,3576.49112467152,3607.68682053707,3605.8689383384,3618.5578576805,3554.91390029475,3533.83642479756,3321.3407442385,3448.02362323516,3335.59211532741,3288.24731669706,3242.63918086227,3123.59574020241,3278.35207782641,..,..,..,..,..
Fragile and conflict affected situations,FCS,"Population, total",SP.POP.TOTL,504450718,517162716,530422958,544149583,558207668,572498604,587009010,601759996,616786947,632127588,647810261,663884474,680326998,697006260,713739741,730424930,747004599,763578047,780467640,798138587,..
Fragile and conflict affected situations,FCS,Population growth (annual %),SP.POP.GROW,2.44215037353102,2.51996826377794,2.56403673152647,2.58786404188787,2.58349642068916,2.56014684484771,2.53457491400275,2.51290623290433,2.49716682728773,2.48718638982481,2.48093475078642,2.48131497256416,2.47671464598824,2.45165369727103,2.40076480805209,2.33771332063182,2.26986625442808,2.21865407819264,2.21190133298843,2.26414858148378,..
Fragile and conflict affected situations,FCS,GDP (constant 2010 US$),NY.GDP.MKTP.KD,879156621983.927,912692571133.445,913180997261.991,890057559217.122,1015092318471.15,1093365029461.14,1176055250295.65,1255676774043.86,1328477651177.27,1368196297819.45,1430217427154.33,1437433373953.55,1551800561201.98,1612277415166.82,1632121367898.66,1663008467666.04,1710668746615.81,1741096475406.8,1779815852945.04,1818619280069.01,..
Fragile and conflict affected situations,FCS,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Fragile and conflict affected situations,FCS,"Droughts, floods, extreme temperatures (% of population, average 1990-2009)",EN.CLC.MDAT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Fragile and conflict affected situations,FCS,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,409613269310.738,383393342298.722,384643569261.895,380876802358.397,404203597215.859,428477362024.19,491662230315.419,466080916023.037,508309569335.153,432758017952.252,433520238756,446354803853.097,476161722943.3,430318963502.776,443919810612.468,487574373970.766,523729313902.306,573880691059.174,592949800791.244,..,..
Fragile and conflict affected situations,FCS,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,6.07640593445917,-6.40114199819185,0.326095115704788,-0.97928763263252,6.12449871271281,6.00533121811087,14.746372595447,-5.2030261254705,9.06036953249298,-14.8632951139831,0.176130948966332,2.96054577150232,6.67785332047488,-9.62756081214509,3.16064321195171,9.83388493026899,7.41526664682905,9.57582014708913,3.32283522152925,..,..
Fragile and conflict affected situations,FCS,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,33.7807681741573,28.3022559265865,31.5673555207534,35.0149323441235,33.717120597966,34.497230320306,35.6580011457454,32.0964845922558,33.6295745388639,24.4922745344,31.4442322189492,32.3918356650393,31.9539161907929,27.6282956143903,23.9741665792032,..,..,..,..,..,..
Fragile and conflict affected situations,FCS,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,8.0175442468219,21.0797517322274,-3.89755006010802,18.4456630641503,-2.9423687883825,20.2421171620041,19.1519693893845,24.1725508740434,-4.06379140181433,-5.8022149324607,-0.451108005695474,-3.85089457587956,9.23653679835216,5.52923754827819,-3.47109419062642,-4.27725316633803,-4.97611993038383,1.36945626209962,12.3211794852043,11.9815417469629,..
Fragile and conflict affected situations,FCS,Imports of goods and services (constant 2010 US$),NE.IMP.GNFS.KD,178079443294.353,215618147826.935,207214322576.703,245436378339.863,238214734948.254,286434440693.637,341292277095.938,423791326406.134,406569330922.007,382979304492.445,381251654189.722,366570054918.079,400428432932.328,422569072200.004,407901301683.485,390454330341.695,371024854590.515,376105877695.651,422446557940.935,473062168639.236,..
Fragile and conflict affected situations,FCS,"Incidence of malaria (per 1,000 population at risk)",SH.MLR.INCD.P3,303.768993471278,300.415612736463,291.731807702556,288.621668014741,287.299554390509,283.97601502588,281.505887572603,282.132355451333,278.72514898259,274.238351929161,266.779496731249,251.184695303658,240.079880121556,228.037343860962,219.652027604133,210.914856663985,212.062394157684,215.233994682446,214.666143764124,..,..
Fragile and conflict affected situations,FCS,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,140.403053983641,136.438643231401,132.326377319022,128.228633364512,124.095755540738,120.118648351743,116.263688547304,112.448153159934,109.837564559307,105.566838770626,104.018508306101,99.7166449815693,97.2088004170937,94.8527962654198,92.8176887030408,90.7573277520095,88.7585216176693,86.6741344331278,84.4560949850664,82.2742674291567,..
Fragile and conflict affected situations,FCS,CO2 emissions (kt),EN.ATM.CO2E.KT,492324.165589265,533947.918920052,556393.569122737,588448.749466939,573599.300491314,596101.984647867,586257.294459184,552632.507878658,613405.114016789,613401.413879172,679474.771306819,682830.796125483,703603.368707597,722116.817168544,740973.722782267,715668.686106741,738491.967871883,..,..,..,..
Fragile and conflict affected situations,FCS,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,549524.84091,586319.18863,541152.83986,543509.33711,585086.07039,575377.44337,700532.60873,918872.7286,716019.17538,682826.67861,704138.7254,711180.112654,718221.499908,..,..,..,..,..,..,..,..
Fragile and conflict affected situations,FCS,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,288463.4833484,315031.1269859,285815.64364068,276714.74852891,299612.77336331,292694.65260041,417879.21251196,637461.51942372,444881.70683658,410140.00663074,426361.74287559,430625.360304346,434888.977733102,..,..,..,..,..,..,..,..
Fragile and conflict affected situations,FCS,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,60.050491482767,59.1235843805665,59.4131319520005,60.1521643380646,59.6147297047292,58.919265043036,60.5039914076113,61.4150723574059,59.2455042955038,60.082569952362,58.1137905522856,59.4678984791003,58.117939923115,59.1912853800698,59.8695274272425,62.3491837445602,..,..,..,..,..
Fragile and conflict affected situations,FCS,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Fragile and conflict affected situations,FCS,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Fragile and conflict affected situations,FCS,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Fragile and conflict affected situations,FCS,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Fragile and conflict affected situations,FCS,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,675.146132751106,690.072859455591,696.46313275795,683.147860850493,684.126636880515,690.638806473862,694.762141686624,676.879247533126,699.490737216395,698.524747566011,727.894306314878,707.276365286411,719.158371939735,712.106326607072,625.3052480945,..,..,..,..,..,..
Heavily indebted poor countries (HIPC),HPC,"Population, total",SP.POP.TOTL,471680794,485112686,499113575,513601239,528444632,543555326,558909236,574560260,590590368,607115564,624219326,641921311,660193774,679012664,698336451,718128416,738387254,759106221,780234406,801708035,..
Heavily indebted poor countries (HIPC),HPC,Population growth (annual %),SP.POP.GROW,2.7923953508469,2.84766566094272,2.88611067161415,2.90267881413564,2.89006175859323,2.85946589008023,2.8247188953126,2.80028007982321,2.7899785481161,2.79808085187059,2.81721685527403,2.83585981123564,2.84652693202143,2.85051006857874,2.84586547858554,2.83415894611521,2.82106062768584,2.80597571095127,2.78329756962958,2.75220226573806,..
Heavily indebted poor countries (HIPC),HPC,GDP (constant 2010 US$),NY.GDP.MKTP.KD,293959826751.826,306391691468.196,317350415845.746,331728006481.509,349918089465.852,370816364807.693,393712718704.876,418128938409.682,443219732179.869,463106726813.368,490275634951.426,513035813059.618,542890467737.692,573043226517.645,604592611218.351,633247027190.847,660987311612.682,691957350496.265,720207645395.689,749467241806.188,..
Heavily indebted poor countries (HIPC),HPC,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Heavily indebted poor countries (HIPC),HPC,"Droughts, floods, extreme temperatures (% of population, average 1990-2009)",EN.CLC.MDAT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Heavily indebted poor countries (HIPC),HPC,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,63355056817.6442,66256751546.4066,72272875151.7659,79698782312.785,86592232015.5934,93449392663.42,99733339329.8172,109907108390.79,117903677741.133,118416531927.432,129336867928.601,144484343321.799,152401298604.905,156729555752.243,169521158665.818,171536685884.299,177433644367.121,196909011808.047,210361946576.684,219937660978.311,..
Heavily indebted poor countries (HIPC),HPC,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,2.73568104277864,4.58005228708802,9.08001594546258,10.2748190734427,8.64937895255973,7.91890968533045,6.72443820906395,10.2009710387102,7.2757526491458,0.434977259509225,9.22196911480387,11.7116454386072,5.47945549053237,2.84003954491152,8.16157670592548,1.18895318693146,3.43772438672391,10.9761412557306,6.83205641281219,4.55201834621575,..
